id,title,magnitude,date-time,date-label,latitude,longitude,depth,region
us6000m56i,"M 3.3 - 145 km SSW of Adak, Alaska",3.3,2024-01-01 07:30:07.150,01-01-2024 07:30,50.5962,-177.0618,10.0,Alaska
us6000m34h,"M 4.7 - 41 km NE of Anamizu, Japan",4.7,2024-01-01 07:29:04.242,01-01-2024 07:29,37.4638,137.2642,10.997,Japan
us6000m33l,"M 4.6 - 15 km NNW of Anamizu, Japan",4.6,2024-01-01 07:28:15.144,01-01-2024 07:28,37.3496,136.8046,10.0,Japan
us6000m33q,"M 4.2 - 93 km NNE of Shikotan, Russia",4.2,2024-01-01 07:27:36.058,01-01-2024 07:27,44.6082,147.0332,166.808,Russia
us6000m34g,"M 4.6 - 33 km ENE of Anamizu, Japan",4.6,2024-01-01 07:27:28.747,01-01-2024 07:27,37.3802,137.2254,10.0,Japan
av91126308,"M 0.3 - 15 km N of Atka, Alaska",0.32,2024-01-01 07:26:27.870,01-01-2024 07:26,52.3355,-174.223166666667,4.42,Alaska
tx2024aaos,"M 1.7 - 42 km NW of Toyah, Texas",1.7,2024-01-01 07:25:33.724,01-01-2024 07:25,31.566,-104.131,5.8745,Texas
tx2024aaoo,"M 1.9 - 42 km NW of Toyah, Texas",1.9,2024-01-01 07:21:00.923,01-01-2024 07:21,31.567,-104.131,6.1316,Texas
av91126303,"M 0.7 - 15 km N of Atka, Alaska",0.74,2024-01-01 07:20:45.830,01-01-2024 07:20,52.3351666666667,-174.222666666667,4.04,Alaska
ci40453423,"M 1.2 - 17 km NNE of Bradbury, CA",1.18,2024-01-01 07:20:25.000,01-01-2024 07:20,34.2921667,-117.9301667,9.65,CA
tx2024aaom,"M 1.8 - 42 km NW of Toyah, Texas",1.8,2024-01-01 07:19:03.229,01-01-2024 07:19,31.565,-104.134,6.183,Texas
us6000m0xm,"M 6.2 - 8 km SW of Anamizu, Japan",6.2,2024-01-01 07:18:41.584,01-01-2024 07:18,37.1895,136.8272,10.0,Japan
hv73706202,"M 1.7 - 16 km SSW of Honoka‘a, Hawaii",1.72,2024-01-01 07:13:50.980,01-01-2024 07:13,19.939,-155.529666666667,31.83,Hawaii
tx2024aaoi,"M 2.1 - 34 km SSW of Los Ybanez, Texas",2.1,2024-01-01 07:13:26.841,01-01-2024 07:13,32.44,-102.076,9.8877,Texas
us7000lv7t,"M 1.1 - 25 km S of Weston, Colorado",1.1,2024-01-01 07:11:56.901,01-01-2024 07:11,36.9009,-104.8774,5.0,Colorado
us6000m0xl,"M 7.5 - 2024 Noto Peninsula, Japan Earthquake",7.5,2024-01-01 07:10:09.476,01-01-2024 07:10,37.4874,137.271,10.0,Japan Earthquake
us6000m0xj,"M 5.8 - 42 km NE of Anamizu, Japan",5.8,2024-01-01 07:06:05.477,01-01-2024 07:06,37.4933,137.2491,10.0,Japan
nn00871392,"M 0.7 - 2 km NNE of Reno, Nevada",0.7,2024-01-01 07:05:27.826,01-01-2024 07:05,39.5538,-119.802,5.4,Nevada
ci40453415,"M 1.4 Quarry Blast - 12 km NNE of Goleta, CA",1.44,2024-01-01 07:04:46.130,01-01-2024 07:04,34.539,-119.7771667,2.7,CA
nn00871087,"M 0.9 - 2 km NNE of Reno, Nevada",0.9,2024-01-01 06:57:39.074,01-01-2024 06:57,39.5517,-119.7988,5.6,Nevada
ak0241rfz8b,"M 1.6 - 69 km N of Petersville, Alaska",1.6,2024-01-01 06:56:13.071,01-01-2024 06:56,63.1156,-150.7048,117.6,Alaska
nn00871085,"M 1.6 - 2 km NNE of Reno, Nevada",1.6,2024-01-01 06:55:13.595,01-01-2024 06:55,39.5512,-119.8023,5.7,Nevada
ci40453407,"M 1.6 - 12 km W of Ventura, CA",1.63,2024-01-01 06:35:32.830,01-01-2024 06:35,34.2625,-119.3568333,10.7,CA
uu80033706,"M 0.0 - 18 km NE of Milford, Utah",-0.03,2024-01-01 06:34:25.040,01-01-2024 06:34,38.4905,-112.837,-0.02,Utah
nn00871391,"M 0.6 - 3 km N of Reno, Nevada",0.6,2024-01-01 06:30:32.386,01-01-2024 06:30,39.5607,-119.8085,4.8,Nevada
ak0241ra7z3,"M 2.2 - 52 km NW of White Mountain, Alaska",2.2,2024-01-01 06:29:27.202,01-01-2024 06:29,65.0209,-164.1711,12.0,Alaska
nc73983666,"M 2.8 - 5 km W of Baywood-Los Osos, CA",2.81,2024-01-01 06:24:02.500,01-01-2024 06:24,35.3088333,-120.8905,5.52,CA
nc73983661,"M 1.5 - 13 km NE of Redwood Valley, CA",1.53,2024-01-01 06:22:28.670,01-01-2024 06:22,39.3543333,-123.107,4.34,CA
ak0241r7ur8,"M 2.0 - 7 km ESE of Susitna North, Alaska",2.0,2024-01-01 06:18:23.145,01-01-2024 06:18,62.1352,-149.7129,43.6,Alaska
nc73983656,"M 0.9 - 8 km NW of The Geysers, CA",0.94,2024-01-01 06:10:58.210,01-01-2024 06:10,38.8320007,-122.8130035,1.78,CA
nc73983651,"M 0.8 - 8 km NW of The Geysers, CA",0.76,2024-01-01 06:10:14.740,01-01-2024 06:10,38.831501,-122.8119965,1.81,CA
nc73983646,"M 1.2 - 7 km NW of The Geysers, CA",1.23,2024-01-01 05:56:55.370,01-01-2024 05:56,38.8141667,-122.8181667,2.73,CA
ak0241qtzr3,"M 1.9 - 43 km W of Anchor Point, Alaska",1.9,2024-01-01 05:53:56.165,01-01-2024 05:53,59.8479,-152.5882,85.9,Alaska
ci40453383,"M 1.0 - 22 km ESE of Bodfish, CA",1.0,2024-01-01 05:51:41.640,01-01-2024 05:51,35.487,-118.29,5.5,CA
av92170261,"M -0.3 - 25 km W of Dutch Harbor, Alaska",-0.27,2024-01-01 05:44:20.820,01-01-2024 05:44,53.8923333333333,-166.937,7.66,Alaska
ci40453367,"M 1.5 - 17 km NNE of Bradbury, CA",1.46,2024-01-01 05:41:05.040,01-01-2024 05:41,34.294,-117.9301667,9.47,CA
nc73983636,"M 0.7 - 4 km W of Cobb, CA",0.71,2024-01-01 05:37:40.490,01-01-2024 05:37,38.8253326,-122.7646637,2.05,CA
nn00871082,"M 1.1 - 27 km SE of Dyer, Nevada",1.1,2024-01-01 05:30:00.261,01-01-2024 05:30,37.4704,-117.8724,1.6,Nevada
ak0241qnrk2,"M 1.7 - 51 km W of Nanwalek, Alaska",1.7,2024-01-01 05:24:49.941,01-01-2024 05:24,59.3326,-152.8244,61.3,Alaska
us6000m0x9,"M 4.7 - 70 km NE of Pototano, Indonesia",4.7,2024-01-01 05:22:53.884,01-01-2024 05:22,-7.8936,117.8591,10.0,Indonesia
ci40453359,"M 1.4 - 2 km SSW of Brawley, CA",1.36,2024-01-01 05:21:20.600,01-01-2024 05:21,32.9633333,-115.5408333,5.78,CA
us6000m0x8,M 4.5 - south of the Fiji Islands,4.5,2024-01-01 05:19:00.363,01-01-2024 05:19,-23.3645,-179.8743,540.187,south of the Fiji Islands
ci40453351,"M 1.4 - 6 km NE of Pala, CA",1.44,2024-01-01 05:15:35.840,01-01-2024 05:15,33.4068333,-117.0305,17.17,CA
us6000m33r,"M 4.4 - 44 km E of Port-Olry, Vanuatu",4.4,2024-01-01 05:08:43.543,01-01-2024 05:08,-15.0626,167.4895,121.933,Vanuatu
ak0241qjf33,"M 2.1 - 60 km E of Pedro Bay, Alaska",2.1,2024-01-01 05:04:22.779,01-01-2024 05:04,59.7524,-153.0367,93.4,Alaska
av92170236,"M -0.7 - 65 km ENE of Pedro Bay, Alaska",-0.69,2024-01-01 04:54:47.440,01-01-2024 04:54,60.0506666666667,-153.063833333333,-2.97,Alaska
uu80033701,"M -0.7 - 17 km ENE of Milford, Utah",-0.71,2024-01-01 04:53:08.170,01-01-2024 04:53,38.4805,-112.847,-0.15,Utah
ak0241q80m4,"M 2.8 - 27 km WNW of Petersville, Alaska",2.8,2024-01-01 04:51:02.177,01-01-2024 04:51,62.5718,-151.2719,86.5,Alaska
ak0241q7oyq,"M 1.9 - 5 km NE of Ridgeway, Alaska",1.9,2024-01-01 04:49:54.374,01-01-2024 04:49,60.5725,-151.0168,47.0,Alaska
ci40453335,"M 1.3 - 10 km NE of Ocotillo Wells, CA",1.27,2024-01-01 04:49:20.360,01-01-2024 04:49,33.2101667,-116.0543333,10.54,CA
us6000m0x6,"M 4.5 - 139 km SE of Kuril’sk, Russia",4.5,2024-01-01 04:49:01.244,01-01-2024 04:49,44.4338,149.243,35.0,Russia
hv73706052,"M 1.8 - 22 km SSE of Pāhala, Hawaii",1.80999994,2024-01-01 04:43:35.400,01-01-2024 04:43,19.0279998779297,-155.3681640625,32.2900009155273,Hawaii
nn00871143,"M 0.7 - 3 km NNE of Reno, Nevada",0.7,2024-01-01 04:42:43.243,01-01-2024 04:42,39.5607,-119.8052,4.9,Nevada
uw61978526,"M 0.1 - 37 km NNE of Amboy, Washington",0.07,2024-01-01 04:39:53.550,01-01-2024 04:39,46.196,-122.19516666666667,8.2,Washington
ak0241q5gwl,"M 1.3 - 4 km NNE of Petersville, Alaska",1.3,2024-01-01 04:39:13.814,01-01-2024 04:39,62.5382,-150.7412,76.1,Alaska
nc73983631,"M 0.4 - 6 km NW of The Geysers, CA",0.44,2024-01-01 04:38:39.720,01-01-2024 04:38,38.8255,-122.7978333,2.08,CA
av91126293,"M 0.6 - 19 km W of Sitka, Alaska",0.63,2024-01-01 04:35:53.490,01-01-2024 04:35,57.0466666666667,-135.645333333333,5.83,Alaska
ak0241q3t9z,"M 1.7 - 57 km NW of Ninilchik, Alaska",1.7,2024-01-01 04:31:41.038,01-01-2024 04:31,60.3567,-152.5034,88.3,Alaska
ak0241q3so8,"M 1.3 - 119 km NNW of Arctic Village, Alaska",1.3,2024-01-01 04:31:31.487,01-01-2024 04:31,69.1334,-146.5153,6.4,Alaska
nc73983626,"M 1.3 - 7 km NW of The Geysers, CA",1.26,2024-01-01 04:26:14.080,01-01-2024 04:26,38.8136667,-122.8186667,2.65,CA
nc73983621,"M 0.3 - 14 km W of Toms Place, CA",0.27,2024-01-01 04:21:51.080,01-01-2024 04:21,37.5741667,-118.8345,9.65,CA
tx2024aail,"M 1.9 - 17 km ENE of Smiley, Texas",1.9,2024-01-01 04:16:19.094,01-01-2024 04:16,29.326,-97.463,7.5215,Texas
hv73706022,"M 2.2 - 10 km ENE of Pāhala, Hawaii",2.22000003,2024-01-01 04:15:47.930,01-01-2024 04:15,19.2573337554932,-155.391326904297,30.4899997711182,Hawaii
ak0241pyl9e,"M 1.0 - 22 km WSW of Stevens Village, Alaska",1.0,2024-01-01 04:06:58.991,01-01-2024 04:06,65.9371,-149.5649,4.7,Alaska
nn00871140,"M -0.1 - 3 km N of Reno, Nevada",-0.1,2024-01-01 04:05:02.992,01-01-2024 04:05,39.5624,-119.8064,5.4,Nevada
us6000m33k,"M 4.1 - 128 km E of Aras-asan, Philippines",4.1,2024-01-01 03:58:30.343,01-01-2024 03:58,8.9147,127.4797,10.0,Philippines
hv73706012,"M 1.8 - 14 km NE of Pāhala, Hawaii",1.75999999,2024-01-01 03:53:36.090,01-01-2024 03:53,19.2963333129883,-155.382995605469,3.95000004768372,Hawaii
ak0241pm83k,"M 1.6 - 27 km NW of Susitna, Alaska",1.6,2024-01-01 03:49:35.993,01-01-2024 03:49,61.7003,-150.918,63.0,Alaska
ak0241plxvr,"M 2.3 - 61 km ENE of Pedro Bay, Alaska",2.3,2024-01-01 03:48:03.139,01-01-2024 03:48,60.068,-153.155,135.5,Alaska
tx2024aahh,"M 3.0 - 18 km S of Gonzales, Texas",3.0,2024-01-01 03:39:24.303,01-01-2024 03:39,29.335,-97.441,3.384,Texas
ci40453327,"M 0.3 - 15 km N of Warner Springs, CA",0.32,2024-01-01 03:32:37.160,01-01-2024 03:32,33.4175,-116.6161667,6.76,CA
tx2024aagu,"M 1.7 - 42 km NW of Toyah, Texas",1.7,2024-01-01 03:26:20.253,01-01-2024 03:26,31.553,-104.141,6.6971,Texas
us6000m0wp,"M 4.4 - 97 km SSW of Puerto El Triunfo, El Salvador",4.4,2024-01-01 03:26:18.904,01-01-2024 03:26,12.4954,-88.9548,35.0,El Salvador
ak0241pfzb0,"M 1.3 - 21 km WSW of Glacier View, Alaska",1.3,2024-01-01 03:20:21.722,01-01-2024 03:20,61.717,-148.0213,20.0,Alaska
ci40453319,"M 0.7 - 6 km WSW of Idyllwild, CA",0.73,2024-01-01 03:18:21.920,01-01-2024 03:18,33.715,-116.777,15.66,CA
tx2024aagn,"M 2.3 - 62 km S of Whites City, New Mexico",2.3,2024-01-01 03:18:10.197,01-01-2024 03:18,31.623,-104.498,8.3167,New Mexico
ci40453311,"M 1.4 - 5 km ESE of Wofford Heights, CA",1.36,2024-01-01 03:14:09.580,01-01-2024 03:14,35.697,-118.4008333,4.92,CA
nn00871081,"M 0.2 - 3 km NNE of Reno, Nevada",0.2,2024-01-01 03:13:59.475,01-01-2024 03:13,39.5595,-119.8052,5.0,Nevada
nn00871080,"M 0.8 - 3 km N of Reno, Nevada",0.8,2024-01-01 03:11:16.903,01-01-2024 03:11,39.5634,-119.807,5.0,Nevada
nc73983606,"M 1.1 - 5 km W of Cobb, CA",1.05,2024-01-01 03:08:58.660,01-01-2024 03:08,38.8241653,-122.7786636,0.84,CA
us6000m0wm,"M 4.5 - 245 km S of Longyearbyen, Svalbard and Jan Mayen",4.5,2024-01-01 03:04:00.096,01-01-2024 03:04,76.065,17.4987,10.0,Svalbard and Jan Mayen
tx2024aaga,"M 1.9 - 42 km NW of Toyah, Texas",1.9,2024-01-01 03:02:05.188,01-01-2024 03:02,31.562,-104.134,6.3244,Texas
ok2024aafs,"M 1.0 - 6 km N of Foster, Oklahoma",0.96,2024-01-01 02:53:04.750,01-01-2024 02:53,34.67483333,-97.49,6.77,Oklahoma
nc73983601,"M 0.7 - 8 km NW of The Geysers, CA",0.7,2024-01-01 02:52:46.120,01-01-2024 02:52,38.831501,-122.8130035,1.95,CA
ci40453303,"M 1.3 - 4 km NNW of Lake Henshaw, CA",1.31,2024-01-01 02:52:42.910,01-01-2024 02:52,33.271,-116.7851667,11.59,CA
ci40453295,"M 0.5 - 6 km NNE of Lake Henshaw, CA",0.48,2024-01-01 02:50:23.890,01-01-2024 02:50,33.2941667,-116.7408333,13.22,CA
us6000m356,"M 4.2 - Kepulauan Babar, Indonesia",4.2,2024-01-01 02:50:02.503,01-01-2024 02:50,-7.2109,129.5277,87.814,Indonesia
tx2024aafp,"M 2.4 - 42 km NW of Toyah, Texas",2.4,2024-01-01 02:49:36.221,01-01-2024 02:49,31.558,-104.142,7.2884,Texas
ak0241p0cnv,"M 3.6 - 55 km WNW of Akhiok, Alaska",3.6,2024-01-01 02:47:30.044,01-01-2024 02:47,57.1044,-155.0311,42.9,Alaska
ak0241owxic,"M 1.6 - 25 km WNW of Petersville, Alaska",1.6,2024-01-01 02:31:33.987,01-01-2024 02:31,62.5737,-151.2324,92.5,Alaska
ci40453287,"M 1.3 - 16 km W of Searles Valley, CA",1.25,2024-01-01 02:27:47.320,01-01-2024 02:27,35.7725,-117.5841667,4.92,CA
nn00871390,"M 0.0 - 30 km WNW of Indian Springs, Nevada",0.0,2024-01-01 02:26:30.820,01-01-2024 02:26,36.7137,-115.9589,3.4,Nevada
nn00871079,"M 0.3 - 2 km NNE of Reno, Nevada",0.3,2024-01-01 02:20:57.230,01-01-2024 02:20,39.5517,-119.8002,5.0,Nevada
nn00871074,"M 1.5 - 33 km E of Big Pine, California",1.5,2024-01-01 02:19:58.629,01-01-2024 02:19,37.1937,-117.9133,6.8,California
ak0241otpko,"M 1.4 - 17 km NW of Petersville, Alaska",1.4,2024-01-01 02:16:31.285,01-01-2024 02:16,62.5903,-151.037,80.0,Alaska
ak0241otguo,"M 1.1 - 42 km SE of Denali National Park, Alaska",1.1,2024-01-01 02:15:18.240,01-01-2024 02:15,63.2626,-151.1534,4.0,Alaska
us6000m0wg,"M 4.4 - 45 km W of Ollagüe, Chile",4.4,2024-01-01 02:13:25.098,01-01-2024 02:13,-21.2187,-68.6888,117.22,Chile
ak0241osohc,"M 1.4 - 64 km SE of Denali National Park, Alaska",1.4,2024-01-01 02:11:50.567,01-01-2024 02:11,63.1014,-150.8871,121.8,Alaska
tx2024aaej,"M 2.0 - 17 km E of Smiley, Texas",2.0,2024-01-01 02:11:02.684,01-01-2024 02:11,29.29,-97.462,8.6075,Texas
ak0241osfcx,"M 1.7 - 71 km WNW of Tyonek, Alaska",1.7,2024-01-01 02:10:44.001,01-01-2024 02:10,61.2557,-152.4008,10.2,Alaska
nn00871389,"M 0.2 - 21 km NW of Indian Springs, Nevada",0.2,2024-01-01 02:07:19.284,01-01-2024 02:07,36.6941,-115.8615,5.7,Nevada
ak0241ohfkc,"M 1.6 - 73 km WNW of Tyonek, Alaska",1.6,2024-01-01 01:59:02.161,01-01-2024 01:59,61.2889,-152.4199,10.2,Alaska
hv73705942,"M 2.0 - 3 km SSW of Pāhala, Hawaii",2.01999998,2024-01-01 01:58:55.400,01-01-2024 01:58,19.1723327636719,-155.497329711914,31.4200000762939,Hawaii
pr71435953,"M 2.1 - 2 km N of Guayanilla, Puerto Rico",2.1,2024-01-01 01:57:13.380,01-01-2024 01:57,18.0413333333333,-66.7941666666667,17.05,Puerto Rico
nc73983591,"M 0.7 - 6 km WNW of The Geysers, CA",0.65,2024-01-01 01:54:14.020,01-01-2024 01:54,38.7965012,-122.8183365,3.06,CA
ci40453279,"M 1.1 - 28 km WSW of Olancha, CA",1.1,2024-01-01 01:53:20.340,01-01-2024 01:53,36.2078333,-118.3071667,3.62,CA
ak0241ofyj8,"M 2.1 - 61 km ESE of Pedro Bay, Alaska",2.1,2024-01-01 01:52:16.070,01-01-2024 01:52,59.5764,-153.0883,106.6,Alaska
uw61978511,"M 0.4 - 38 km S of Morton, Washington",0.4,2024-01-01 01:50:39.890,01-01-2024 01:50,46.216833333333334,-122.18966666666667,7.65,Washington
mb90037933,"M 1.2 - 1 km WSW of Lima, Montana",1.23,2024-01-01 01:49:48.090,01-01-2024 01:49,44.6305,-112.613833333333,5.8,Montana
ak0241of3me,"M 1.4 - 27 km WSW of Petersville, Alaska",1.4,2024-01-01 01:48:14.948,01-01-2024 01:48,62.3797,-151.2407,78.8,Alaska
us6000m0wc,M 4.6 - south of the Fiji Islands,4.6,2024-01-01 01:43:14.869,01-01-2024 01:43,-24.412,179.8704,513.317,south of the Fiji Islands
ak0241oafsc,"M 2.0 - 14 km SW of Cold Bay, Alaska",2.0,2024-01-01 01:26:35.778,01-01-2024 01:26,55.0758,-162.8497,108.4,Alaska
nc73983586,"M 0.7 - 4 km W of Cobb, CA",0.7,2024-01-01 01:25:58.530,01-01-2024 01:25,38.8248329,-122.7643356,1.79,CA
ak0241o8n4s,"M 1.5 - 55 km ESE of Denali National Park, Alaska",1.5,2024-01-01 01:18:01.881,01-01-2024 01:18,63.3209,-150.734,125.7,Alaska
ak0241o6l9y,"M 1.4 - 42 km NNW of Beluga, Alaska",1.4,2024-01-01 01:08:44.709,01-01-2024 01:08,61.4845,-151.4446,73.5,Alaska
av92170051,"M 0.4 - 85 km NW of Karluk, Alaska",0.36,2024-01-01 01:06:54.330,01-01-2024 01:06,58.1771666666667,-155.3395,1.74,Alaska
us6000m0wa,"M 4.3 - 7 km NNW of Taltal, Chile",4.3,2024-01-01 01:05:25.000,01-01-2024 01:05,-25.3436,-70.5175,35.0,Chile
ak0241o5hp0,"M 1.3 - 21 km SSW of Susitna North, Alaska",1.3,2024-01-01 01:03:31.728,01-01-2024 01:03,61.9922,-150.0519,3.5,Alaska
us6000m0wb,"M 4.1 - 4 km SSW of Cianjur, Indonesia",4.1,2024-01-01 00:59:19.656,01-01-2024 00:59,-6.8599,107.1224,178.051,Indonesia
ak0241nvnsg,"M 1.6 - 28 km WNW of Anchor Point, Alaska",1.6,2024-01-01 00:57:45.122,01-01-2024 00:57,59.8503,-152.3248,74.3,Alaska
us6000m357,M 4.4 - South Sandwich Islands region,4.4,2024-01-01 00:54:44.947,01-01-2024 00:54,-57.3045,-25.8967,55.881,South Sandwich Islands region
ak0241nusqc,"M 1.8 - 23 km SE of Lowell Point, Alaska",1.8,2024-01-01 00:53:39.305,01-01-2024 00:53,59.906,-149.1927,6.8,Alaska
hv73705892,"M 2.2 - 13 km NE of Pāhala, Hawaii",2.22,2024-01-01 00:47:50.410,01-01-2024 00:47,19.2938333333333,-155.386333333333,2.75,Hawaii
hv73705887,"M 2.4 - 10 km NE of Pāhala, Hawaii",2.39,2024-01-01 00:47:05.930,01-01-2024 00:47,19.2569999694824,-155.396499633789,31.8199996948242,Hawaii
ak0241nsuqt,"M 1.7 - 57 km WNW of Anchor Point, Alaska",1.7,2024-01-01 00:44:35.575,01-01-2024 00:44,59.9609,-152.7835,88.1,Alaska
ak0241nrqwr,"M 1.6 - 58 km NNW of Petersville, Alaska",1.6,2024-01-01 00:39:19.313,01-01-2024 00:39,62.9406,-151.3865,109.1,Alaska
us6000m0w6,"M 4.7 - 272 km N of Saipan, Northern Mariana Islands",4.7,2024-01-01 00:37:09.096,01-01-2024 00:37,17.6625,145.4596,384.941,Northern Mariana Islands
ak0241nqfgr,"M 1.6 - 17 km NNW of Valdez, Alaska",1.6,2024-01-01 00:33:03.879,01-01-2024 00:33,61.2629,-146.5247,14.8,Alaska
nn00871774,"M 1.0 - 7 km E of Panaca, Nevada",1.0,2024-01-01 00:26:18.588,01-01-2024 00:26,37.7848,-114.3071,6.1,Nevada
nc73983576,"M 0.5 - 3 km NNW of The Geysers, CA",0.51,2024-01-01 00:22:54.220,01-01-2024 00:22,38.803833,-122.7708359,1.79,CA
nc73983571,"M 0.8 - 7 km WNW of Cobb, CA",0.77,2024-01-01 00:14:23.010,01-01-2024 00:14,38.8361664,-122.8069992,1.64,CA
ak0241nm7x6,"M 1.5 - 53 km NNE of Petersville, Alaska",1.5,2024-01-01 00:13:39.858,01-01-2024 00:13,62.962,-150.4771,103.6,Alaska
pr71435948,"M 3.2 - 2 km SSE of Coto Norte, Puerto Rico",3.22,2024-01-01 00:03:15.140,01-01-2024 00:03,18.4086666666667,-66.427,105.15,Puerto Rico
tx2024aaaa,"M 1.6 - 62 km S of Whites City, New Mexico",1.6,2024-01-01 00:00:20.753,01-01-2024 00:00,31.618,-104.489,7.2534,New Mexico
