id,title,magnitude,date-time,date-label,latitude,longitude,depth,region,url
us6000jpb0,"M 4.0 - 64 km WSW of Palmar de Cuautla, Mexico",4.0,2023-02-16 05:38:01.731,16-02-2023 05:38,22.0371,-106.2409,15.62,Mexico,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jpb0
us6000jpb1,"M 5.6 - 3 km WNW of Port-Olry, Vanuatu",5.6,2023-02-16 05:37:04.075,16-02-2023 05:37,-15.0306,167.0391,34.694,Vanuatu,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jpb1
us6000jpaw,M 4.3 - eastern Turkey,4.3,2023-02-16 05:18:56.895,16-02-2023 05:18,38.0817,38.5211,15.653,eastern Turkey,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jpaw
us6000jpax,"M 4.5 - Kermadec Islands, New Zealand",4.5,2023-02-16 04:51:09.459,16-02-2023 04:51,-30.2066,-177.5197,35.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jpax
us6000jr8j,"M 4.3 - 296 km WSW of Tual, Indonesia",4.3,2023-02-16 04:46:45.893,16-02-2023 04:46,-6.386,130.182,123.912,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jr8j
us6000jpaj,"M 4.3 - 18 km SE of Cherrapunji, India",4.3,2023-02-16 03:56:28.218,16-02-2023 03:56,25.1917,91.8394,57.099,India,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jpaj
us6000jr8e,M 4.3 - south of the Kermadec Islands,4.3,2023-02-16 03:51:58.306,16-02-2023 03:51,-33.0216,-178.9681,35.0,south of the Kermadec Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jr8e
us6000jr8d,"M 4.1 - 139 km NW of Tobelo, Indonesia",4.1,2023-02-16 03:46:06.754,16-02-2023 03:46,2.7019,127.2149,35.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jr8d
us6000jpag,M 4.8 - south of the Fiji Islands,4.8,2023-02-16 03:42:00.302,16-02-2023 03:42,-24.312,-176.2399,118.093,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jpag
us6000jpaf,M 4.5 - south of the Fiji Islands,4.5,2023-02-16 03:30:14.119,16-02-2023 03:30,-24.7789,179.4435,527.227,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jpaf
us6000jpab,"M 4.5 - 63 km WSW of Abra Pampa, Argentina",4.5,2023-02-16 03:05:49.970,16-02-2023 03:05,-22.9722,-66.2487,253.912,Argentina,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jpab
us6000jr8h,"M 4.1 - 28 km SSE of Severomuysk, Russia",4.1,2023-02-16 03:04:48.169,16-02-2023 03:04,55.8999,113.5555,10.0,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jr8h
us6000jr8c,"M 4.1 - Kepulauan Babar, Indonesia",4.1,2023-02-16 03:00:40.071,16-02-2023 03:00,-7.0176,129.7357,103.276,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jr8c
us6000jpa8,"M 4.1 - 34 km E of Listvyanka, Russia",4.1,2023-02-16 02:35:40.911,16-02-2023 02:35,51.9035,105.3635,10.0,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jpa8
us6000jp9t,"M 4.4 - 0 km NW of Arcani, Romania",4.4,2023-02-16 01:07:04.876,16-02-2023 01:07,45.0887,23.1279,10.0,Romania,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp9t
us6000jr8b,"M 4.4 - 47 km S of K?ng Tung, Myanmar",4.4,2023-02-16 01:00:02.100,16-02-2023 01:00,21.2059,100.0009,10.0,Myanmar,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jr8b
us6000jp9n,"M 4.5 - 26 km NNW of Dededo Village, Guam",4.5,2023-02-16 00:43:22.083,16-02-2023 00:43,13.7469,144.7596,127.935,Guam,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp9n
us6000jr8a,"M 4.5 - 171 km SW of Kotabumi, Indonesia",4.5,2023-02-16 00:30:37.630,16-02-2023 00:30,-5.7351,103.6313,50.956,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jr8a
us6000jp95,"M 4.3 - 30 km WSW of Acajutla, El Salvador",4.3,2023-02-15 22:58:17.772,15-02-2023 22:58,13.5026,-90.0975,66.86,El Salvador,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp95
us6000jp8t,"M 4.2 - 12 km ENE of Göksun, Turkey",4.2,2023-02-15 22:25:57.731,15-02-2023 22:25,38.0487,36.6395,6.273,Turkey,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp8t
us6000jp8r,"M 5.0 - 106 km SE of Colchane, Chile",5.0,2023-02-15 22:12:20.811,15-02-2023 22:12,-20.0423,-68.0244,170.153,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp8r
us6000jp86,"M 4.4 - 17 km NE of Tanlad, Philippines",4.4,2023-02-15 21:00:42.174,15-02-2023 21:00,6.7146,125.5523,38.851,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp86
us6000jp7z,"M 4.6 - Antofagasta, Chile",4.6,2023-02-15 20:16:43.806,15-02-2023 20:16,-22.2944,-68.6043,124.999,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp7z
us6000jr14,"M 4.0 - Maug Islands region, Northern Mariana Islands",4.0,2023-02-15 20:10:44.606,15-02-2023 20:10,19.5972,144.6998,382.497,Northern Mariana Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jr14
us6000jp76,"M 6.1 - 9 km NNE of Miaga, Philippines",6.1,2023-02-15 18:10:08.107,15-02-2023 18:10,12.3099,123.8605,8.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp76
us6000jr10,"M 4.4 - Sumbawa region, Indonesia",4.4,2023-02-15 18:04:17.840,15-02-2023 18:04,-8.0635,117.8628,11.298,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jr10
us6000jp72,"M 5.1 - 99 km E of Neiafu, Tonga",5.1,2023-02-15 18:00:53.150,15-02-2023 18:00,-18.5245,-173.0549,10.0,Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp72
us6000jp6u,"M 4.4 - 61 km W of Ollagüe, Chile",4.4,2023-02-15 17:15:05.960,15-02-2023 17:15,-21.1998,-68.8468,116.525,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp6u
us6000jr0x,M 4.7 - Easter Island region,4.7,2023-02-15 16:47:31.540,15-02-2023 16:47,-29.2472,-112.1024,10.0,Easter Island region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jr0x
us6000jr0v,"M 4.2 - 200 km WNW of Panguna, Papua New Guinea",4.2,2023-02-15 16:16:58.720,15-02-2023 16:16,-5.7185,153.7739,35.0,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jr0v
us6000jr0w,"M 4.5 - 179 km NW of Tobelo, Indonesia",4.5,2023-02-15 16:15:29.195,15-02-2023 16:15,2.9209,126.913,56.769,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jr0w
us6000jp6a,"M 4.4 - 39 km NW of Brus Laguna, Honduras",4.4,2023-02-15 15:53:58.843,15-02-2023 15:53,15.9909,-84.7565,10.0,Honduras,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp6a
us6000jr0u,"M 4.1 - 212 km NE of Lospalos, Timor Leste",4.1,2023-02-15 15:52:29.114,15-02-2023 15:52,-7.3925,128.5578,147.211,Timor Leste,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jr0u
us6000jp61,M 4.2 - Central Turkey,4.2,2023-02-15 15:12:12.779,15-02-2023 15:12,40.5723,35.3842,2.084,Central Turkey,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp61
us6000jp5v,M 5.0 - off the east coast of the North Island of New Zealand,5.0,2023-02-15 14:48:27.683,15-02-2023 14:48,-37.1483,177.5024,115.508,off the east coast of the North Island of New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp5v
us6000jp5m,M 4.5 - Fiji region,4.5,2023-02-15 14:04:11.384,15-02-2023 14:04,-14.4022,174.0689,612.553,Fiji region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp5m
us6000jr0t,"M 4.7 - 258 km NNE of Tobelo, Indonesia",4.7,2023-02-15 13:43:15.044,15-02-2023 13:43,3.9801,128.6382,10.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jr0t
us6000jp3b,"M 5.2 - 5 km WNW of Cepitá, Colombia",5.2,2023-02-15 13:04:09.720,15-02-2023 13:04,6.7659,-73.0236,158.822,Colombia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp3b
us6000jp2m,"M 4.9 - 1 km NNW of Miaga, Philippines",4.9,2023-02-15 09:15:31.447,15-02-2023 09:15,12.2474,123.8139,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp2m
us6000jp2c,"M 4.2 - near the east coast of the Kamchatka Peninsula, Russia",4.2,2023-02-15 08:07:01.341,15-02-2023 08:07,54.7177,161.4539,35.0,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp2c
us6000jp25,"M 4.4 - 2 km W of Göksun, Turkey",4.4,2023-02-15 07:36:29.833,15-02-2023 07:36,38.0187,36.4651,5.224,Turkey,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp25
us6000jp24,"M 5.3 - 191 km WSW of Adak, Alaska",5.3,2023-02-15 07:35:22.919,15-02-2023 07:35,51.2181,-179.1863,35.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp24
hv73325052,"M 4.8 - 12 km SE of P?hala, Hawaii",4.78,2023-02-15 07:27:06.530,15-02-2023 07:27,19.1136666666667,-155.407166666667,31.75,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73325052
us6000jp20,M 4.2 - south of the Fiji Islands,4.2,2023-02-15 07:21:26.857,15-02-2023 07:21,-24.3638,-179.7175,493.951,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp20
us6000jp1r,M 4.2 - south of the Fiji Islands,4.2,2023-02-15 06:57:42.189,15-02-2023 06:57,-25.2949,-179.995,492.95,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp1r
us6000jp1g,"M 5.7 - 55 km NW of Raumati Beach, New Zealand",5.7,2023-02-15 06:38:08.606,15-02-2023 06:38,-40.5533,174.5343,78.171,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp1g
us6000jp1e,M 4.3 - Central Turkey,4.3,2023-02-15 06:25:30.679,15-02-2023 06:25,38.0945,36.7069,10.0,Central Turkey,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp1e
us6000jr0k,"M 4.6 - 258 km WNW of Houma, Tonga",4.6,2023-02-15 04:22:10.653,15-02-2023 04:22,-19.9534,-177.419,582.728,Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jr0k
us6000jp0v,"M 4.9 - 35 km ENE of Ust’-Kamchatsk Staryy, Russia",4.9,2023-02-15 03:09:21.827,15-02-2023 03:09,56.3529,162.9965,40.572,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp0v
us6000jr0j,"M 4.1 - 82 km SSW of Alo, Wallis and Futuna",4.1,2023-02-15 02:59:51.122,15-02-2023 02:59,-15.0043,-178.3939,425.738,Wallis and Futuna,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jr0j
us6000jp0r,M 5.1 - central Mid-Atlantic Ridge,5.1,2023-02-15 02:14:32.545,15-02-2023 02:14,7.8855,-37.0106,10.0,central Mid-Atlantic Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp0r
us6000jp0q,M 5.3 - central Mid-Atlantic Ridge,5.3,2023-02-15 02:13:12.620,15-02-2023 02:13,8.0014,-37.0823,10.0,central Mid-Atlantic Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp0q
us6000jp0k,"M 4.3 - 122 km SE of Kuril’sk, Russia",4.3,2023-02-15 01:32:07.667,15-02-2023 01:32,44.4771,149.0066,35.0,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp0k
us6000jr0n,M 5.0 - South Sandwich Islands region,5.0,2023-02-15 01:25:46.798,15-02-2023 01:25,-58.7698,-25.339,35.0,South Sandwich Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jr0n
us6000jr0i,M 4.8 - South Sandwich Islands region,4.8,2023-02-15 01:13:20.501,15-02-2023 01:13,-58.737,-25.4515,35.0,South Sandwich Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jr0i
us6000jp0a,M 4.2 - Turkey-Syria border region,4.2,2023-02-15 00:06:02.819,15-02-2023 00:06,36.7937,36.5503,10.0,Turkey-Syria border region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp0a
us6000jp05,"M 4.3 - 129 km S of Ust’-Kamchatsk Staryy, Russia",4.3,2023-02-14 23:34:29.660,14-02-2023 23:34,55.084,162.0819,67.844,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp05
us6000jnzz,"M 4.9 - 184 km WNW of Lautoka, Fiji",4.9,2023-02-14 23:21:52.470,14-02-2023 23:21,-16.8326,175.9188,10.0,Fiji,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jnzz
us6000jnzr,"M 4.5 - 2 km SW of Darende, Turkey",4.5,2023-02-14 23:14:01.248,14-02-2023 23:14,38.5302,37.4908,5.0,Turkey,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jnzr
us6000jnzm,M 4.4 - south of the Fiji Islands,4.4,2023-02-14 23:05:23.874,14-02-2023 23:05,-23.7987,-179.9792,529.607,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jnzm
us6000jnz6,"M 5.2 - 86 km W of Pangai, Tonga",5.2,2023-02-14 22:22:03.030,14-02-2023 22:22,-19.8659,-175.1795,155.212,Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jnz6
us6000jqu6,"M 4.4 - 125 km NE of Tobelo, Indonesia",4.4,2023-02-14 22:14:14.568,14-02-2023 22:14,2.6565,128.6641,207.8,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jqu6
us6000jqu4,"M 4.4 - Kermadec Islands, New Zealand",4.4,2023-02-14 20:48:06.589,14-02-2023 20:48,-29.7801,-178.5678,8.145,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jqu4
us6000jqu9,"M 4.5 - Kermadec Islands, New Zealand",4.5,2023-02-14 20:21:16.407,14-02-2023 20:21,-29.9185,-177.4781,39.312,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jqu9
us6000jqu8,M 4.2 - Fiji region,4.2,2023-02-14 19:53:06.111,14-02-2023 19:53,-17.7509,-178.3731,563.697,Fiji region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jqu8
us6000jqu2,"M 4.3 - Izu Islands, Japan region",4.3,2023-02-14 19:51:38.014,14-02-2023 19:51,31.1444,141.9862,10.0,Japan region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jqu2
us6000jnyc,"M 4.4 - 88 km W of El Aguilar, Argentina",4.4,2023-02-14 19:46:42.003,14-02-2023 19:46,-23.095,-66.5365,207.585,Argentina,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jnyc
us6000jqu1,"M 4.2 - 273 km WNW of Houma, Tonga",4.2,2023-02-14 19:11:53.492,14-02-2023 19:11,-20.4867,-177.8234,406.911,Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jqu1
us6000jny5,"M 4.6 - 89 km SE of Vallenar, Chile",4.6,2023-02-14 18:02:12.031,14-02-2023 18:02,-29.04,-70.0094,122.861,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jny5
us6000jny0,"M 4.6 - 11 km W of Siocon, Philippines",4.6,2023-02-14 17:00:27.465,14-02-2023 17:00,7.7212,122.0358,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jny0
us6000jnxq,M 4.9 - Fiji region,4.9,2023-02-14 16:33:40.252,14-02-2023 16:33,-20.3326,-178.3173,551.636,Fiji region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jnxq
us6000jnxp,M 4.5 - south of Panama,4.5,2023-02-14 16:28:45.822,14-02-2023 16:28,5.2468,-82.8845,10.0,south of Panama,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jnxp
us6000jnxk,"M 4.4 - 3 km NW of Ekinözü, Turkey",4.4,2023-02-14 15:50:37.803,14-02-2023 15:50,38.0849,37.166,0.343,Turkey,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jnxk
us6000jnxh,"M 4.2 - 25 km SE of Jurm, Afghanistan",4.2,2023-02-14 15:37:30.155,14-02-2023 15:37,36.6928,71.02,218.501,Afghanistan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jnxh
us6000jnxi,"M 4.8 - Kermadec Islands, New Zealand",4.8,2023-02-14 15:08:29.614,14-02-2023 15:08,-30.2226,-177.3526,33.726,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jnxi
us6000jnr1,"M 4.3 - 34 km W of Latakia, Syria",4.3,2023-02-14 13:44:03.567,14-02-2023 13:44,35.5292,35.4049,10.0,Syria,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jnr1
us6000jqtz,M 4.2 - Fiji region,4.2,2023-02-14 13:41:53.222,14-02-2023 13:41,-18.0123,-178.3981,591.412,Fiji region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jqtz
us6000jnqz,"M 5.6 - 0 km ESE of Lele?ti, Romania",5.6,2023-02-14 13:16:50.827,14-02-2023 13:16,45.0998,23.2013,10.0,Romania,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jnqz
us6000jnqy,"M 4.0 - 5 km NE of Tut, Turkey",4.0,2023-02-14 13:13:07.027,14-02-2023 13:13,37.8316,37.9533,12.979,Turkey,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jnqy
us6000jnqt,"M 4.4 - 6 km NNW of K??lak, Turkey",4.4,2023-02-14 11:54:11.925,14-02-2023 11:54,36.0172,36.1295,10.0,Turkey,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jnqt
us6000jnqp,"M 4.2 - 58 km WSW of San Juan del Sur, Nicaragua",4.2,2023-02-14 10:31:55.643,14-02-2023 10:31,11.0748,-86.3733,35.0,Nicaragua,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jnqp
us6000jqtv,"M 4.6 - 153 km NE of Tual, Indonesia",4.6,2023-02-14 09:00:24.836,14-02-2023 09:00,-4.7514,133.8255,10.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jqtv
us6000jnqi,"M 4.2 - 282 km SW of Tual, Indonesia",4.2,2023-02-14 08:36:30.901,14-02-2023 08:36,-7.2446,130.78,46.392,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jnqi
us6000jnq0,"M 4.7 - 200 km NE of Palu, Indonesia",4.7,2023-02-14 06:02:19.969,14-02-2023 06:02,0.4766,121.0268,100.759,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jnq0
us6000jnpn,"M 4.5 - 271 km ESE of Onagawa Ch?, Japan",4.5,2023-02-14 03:08:57.315,14-02-2023 03:08,37.9138,144.4757,10.0,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jnpn
us6000jqtq,M 4.2 - Banda Sea,4.2,2023-02-14 02:34:08.874,14-02-2023 02:34,-6.8361,129.8802,106.494,Banda Sea,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jqtq
us6000jnpc,"M 5.2 - 44 km ENE of Luganville, Vanuatu",5.2,2023-02-14 02:03:16.305,14-02-2023 02:03,-15.3552,167.541,119.646,Vanuatu,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jnpc
us6000jqtp,"M 4.2 - 12 km WSW of Dörtyol, Turkey",4.2,2023-02-14 01:56:32.424,14-02-2023 01:56,36.781,36.1142,10.0,Turkey,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jqtp
us6000jnpb,"M 4.6 - 182 km N of Siglufjörður, Iceland",4.6,2023-02-14 01:45:15.609,14-02-2023 01:45,67.7822,-18.6147,10.0,Iceland,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jnpb
us6000jnpa,"M 4.3 - 167 km N of Siglufjörður, Iceland",4.3,2023-02-14 01:43:02.222,14-02-2023 01:43,67.6499,-18.8686,10.0,Iceland,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jnpa
us6000jnp9,M 4.4 - Iceland region,4.4,2023-02-14 01:31:52.590,14-02-2023 01:31,67.569,-18.5311,10.0,Iceland region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jnp9
us6000jqtl,"M 4.2 - 216 km ENE of Lorengau, Papua New Guinea",4.2,2023-02-14 01:26:31.445,14-02-2023 01:26,-1.2764,149.0653,10.0,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jqtl
us6000jqtn,"M 4.3 - 159 km N of Siglufjörður, Iceland",4.3,2023-02-14 01:16:59.118,14-02-2023 01:16,67.5751,-18.6785,10.0,Iceland,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jqtn
us6000jqtm,M 4.1 - Iceland region,4.1,2023-02-14 01:14:35.573,14-02-2023 01:14,67.6781,-18.7496,10.0,Iceland region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jqtm
us6000jqtk,M 4.4 - southeast of the Loyalty Islands,4.4,2023-02-14 00:48:42.562,14-02-2023 00:48,-22.3214,171.6143,115.312,southeast of the Loyalty Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jqtk
us6000jnny,"M 4.6 - Near the coast of Antofagasta, Chile",4.6,2023-02-14 00:11:34.847,14-02-2023 00:11,-21.9053,-70.2645,64.069,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jnny
us6000k4nd,"M 4.2 - 30 km NE of Hurghada, Egypt",4.2,2023-04-14 23:58:24.522,14-04-2023 23:58,27.4122,34.0681,10.0,Egypt,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k4nd
us6000k4kz,"M 4.9 - 26 km SE of Ikungi, Tanzania",4.9,2023-04-14 23:44:36.867,14-04-2023 23:44,-5.3218,34.9162,10.0,Tanzania,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k4kz
us6000k4ks,"M 4.6 - 128 km NW of Edd, Eritrea",4.6,2023-04-14 22:37:49.290,14-04-2023 22:37,14.6335,40.7493,10.0,Eritrea,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k4ks
us6000k4kl,"M 4.3 - 32 km S of Madang, Papua New Guinea",4.3,2023-04-14 22:08:45.420,14-04-2023 22:08,-5.5178,145.7937,95.265,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k4kl
us6000k4ke,"M 4.6 - 85 km SW of Puerto Madero, Mexico",4.6,2023-04-14 21:27:13.415,14-04-2023 21:27,14.1529,-92.9659,35.0,Mexico,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k4ke
us6000k4js,"M 4.2 - 14 km NW of Aratichanguío, Mexico",4.2,2023-04-14 20:04:46.149,14-04-2023 20:04,18.5549,-101.4682,69.656,Mexico,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k4js
us6000k5rk,"M 4.4 - 286 km WNW of Houma, Tonga",4.4,2023-04-14 19:13:38.871,14-04-2023 19:13,-19.782,-177.6164,517.246,Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5rk
us6000k5rj,"M 4.2 - 52 km SSE of Kangding, China",4.2,2023-04-14 18:32:05.851,14-04-2023 18:32,29.5877,102.2282,10.0,China,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5rj
us6000k4ix,"M 4.6 - 12 km ESE of Caburan, Philippines",4.6,2023-04-14 18:18:40.082,14-04-2023 18:18,5.8734,125.7475,193.701,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k4ix
us6000k4is,"M 5.1 - New Guinea, Papua New Guinea",5.1,2023-04-14 18:09:25.208,14-04-2023 18:09,-4.4712,143.21,85.775,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k4is
us6000k4if,"M 4.4 - near the coast of Chiapas, Mexico",4.4,2023-04-14 17:06:19.464,14-04-2023 17:06,14.2282,-92.2331,46.851,Mexico,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k4if
us6000k4hq,"M 4.4 - 46 km S of El Rosario, El Salvador",4.4,2023-04-14 15:55:30.033,14-04-2023 15:55,13.0811,-89.026,68.275,El Salvador,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k4hq
us6000k4hp,"M 4.2 - 259 km W of Tofino, Canada",4.2,2023-04-14 15:49:05.314,14-04-2023 15:49,48.7907,-129.4095,12.935,Canada,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k4hp
us6000k4hg,M 4.9 - Santa Cruz Islands region,4.9,2023-04-14 14:50:42.936,14-04-2023 14:50,-10.7227,164.7682,10.0,Santa Cruz Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k4hg
us6000k4hf,"M 4.0 - 28 km SSE of Jurm, Afghanistan",4.0,2023-04-14 14:50:32.277,14-04-2023 14:50,36.6448,70.993,228.341,Afghanistan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k4hf
us6000k4hd,"M 4.6 - 115 km W of Lata, Solomon Islands",4.6,2023-04-14 14:34:56.864,14-04-2023 14:34,-10.7703,164.7459,10.0,Solomon Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k4hd
us6000k5rg,"M 4.3 - 92 km NNW of Gizo, Solomon Islands",4.3,2023-04-14 14:31:27.063,14-04-2023 14:31,-7.3852,156.418,114.472,Solomon Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5rg
us6000k4fw,"M 5.4 - New Britain region, Papua New Guinea",5.4,2023-04-14 14:10:55.589,14-04-2023 14:10,-5.5034,152.0751,56.156,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k4fw
us6000k5re,M 4.4 - southern Mid-Atlantic Ridge,4.4,2023-04-14 13:07:17.080,14-04-2023 13:07,-55.7333,-4.5316,10.0,southern Mid-Atlantic Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5re
us6000k5rc,M 4.5 - south of the Kermadec Islands,4.5,2023-04-14 12:15:05.896,14-04-2023 12:15,-34.9462,-179.3726,10.0,south of the Kermadec Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5rc
us6000k4bs,"M 5.4 - 113 km NNE of Bangkalan, Indonesia",5.4,2023-04-14 10:37:54.474,14-04-2023 10:37,-6.0524,113.0021,578.05,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k4bs
us6000k49j,"M 7.0 - Java, Indonesia",7.0,2023-04-14 09:55:45.220,14-04-2023 09:55,-6.0413,112.0478,597.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k49j
us6000k5r9,"M 4.4 - 85 km W of Ambunti, Papua New Guinea",4.4,2023-04-14 08:21:30.113,14-04-2023 08:21,-4.2322,142.05,112.569,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5r9
us6000k5r4,M 4.7 - Scotia Sea,4.7,2023-04-14 04:30:31.206,14-04-2023 04:30,-57.5092,-31.0362,10.0,Scotia Sea,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5r4
