id,title,magnitude,date-time,date-label,latitude,longitude,depth,region,url-usgs
ak024lvrraq,"M 1.4 - 94 km WNW of Yakutat, Alaska",1.4,2024-01-13 23:15:28.826,13-01-2024 23:15,60.0004,-141.1429,12.3,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lvrraq
us6000m4q9,"M 3.9 - 135 km ESE of Nikolski, Alaska",3.9,2024-01-13 23:14:18.163,13-01-2024 23:14,52.5397,-166.9606,10.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m4q9
mb90038603,"M 1.5 - 9 km ENE of Stanley, Idaho",1.51,2024-01-13 23:12:09.010,13-01-2024 23:12,44.2538333333333,-114.837333333333,7.69,Idaho,https://earthquake.usgs.gov/earthquakes/eventpage/mb90038603
us7000lxbu,"M 2.6 - 22 km ESE of King Cove, Alaska",2.6,2024-01-13 23:07:23.195,13-01-2024 23:07,54.9661,-162.0029,110.875,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lxbu
nc73988861,"M 0.8 - 9 km NW of The Geysers, CA",0.83,2024-01-13 22:56:30.530,13-01-2024 22:56,38.8371658,-122.8248367,1.63,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988861
uu80035161,"M 0.3 - 7 km NE of West Yellowstone, Montana",0.25,2024-01-13 22:54:53.940,13-01-2024 22:54,44.71,-111.043833333333,9.54,Montana,https://earthquake.usgs.gov/earthquakes/eventpage/uu80035161
ak024lvddm8,"M 0.9 - 21 km N of Four Mile Road, Alaska",0.9,2024-01-13 22:48:18.054,13-01-2024 22:48,64.7937,-149.1125,19.1,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lvddm8
us6000m4qb,"M 4.0 - 86 km ESE of Hihifo, Tonga",4.0,2024-01-13 22:48:10.681,13-01-2024 22:48,-16.2472,-173.0454,37.309,Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m4qb
uw61979891,"M 1.7 - 3 km N of West Lake Sammamish, Washington",1.7,2024-01-13 22:32:02.420,13-01-2024 22:32,47.612,-122.1095,12.53,Washington,https://earthquake.usgs.gov/earthquakes/eventpage/uw61979891
tx2024axqf,"M 1.8 - 32 km WSW of Ackerly, Texas",1.8,2024-01-13 22:19:35.528,13-01-2024 22:19,32.409,-102.038,10.0509,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024axqf
us6000m4q8,"M 3.8 - 141 km ESE of Nikolski, Alaska",3.8,2024-01-13 22:14:55.226,13-01-2024 22:14,52.4213,-166.9558,10.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m4q8
ak024lv64cb,"M 2.1 - 61 km WSW of Nanwalek, Alaska",2.1,2024-01-13 22:14:24.974,13-01-2024 22:14,59.1699,-152.9384,69.5,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lv64cb
ok2024axqa,"M 1.7 - 9 km ESE of Amber, Oklahoma",1.72,2024-01-13 22:13:18.190,13-01-2024 22:13,35.11866667,-97.79283333,7.37,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024axqa
us6000m4q7,"M 4.2 - 37 km WNW of Tomohon, Indonesia",4.2,2024-01-13 22:07:42.282,13-01-2024 22:07,1.4591,124.4982,243.669,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m4q7
av92180326,"M -0.8 - 63 km ENE of Pedro Bay, Alaska",-0.79,2024-01-13 22:00:00.190,13-01-2024 22:00,59.9783333333333,-153.043833333333,1.72,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av92180326
ak024luu9v0,"M 1.8 - 56 km N of Petersville, Alaska",1.8,2024-01-13 21:59:05.784,13-01-2024 21:59,63.0053,-150.8275,111.6,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024luu9v0
tx2024axpo,"M 1.6 - 53 km NW of Toyah, Texas",1.6,2024-01-13 21:57:40.534,13-01-2024 21:57,31.668,-104.176,5.9773,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024axpo
ak024lusrl8,"M 2.1 - 31 km ESE of Minto, Alaska",2.1,2024-01-13 21:52:03.284,13-01-2024 21:52,65.0604,-148.7129,12.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lusrl8
nc73988851,"M 1.5 - 19 km NNW of San Simeon, CA",1.49,2024-01-13 21:51:07.000,13-01-2024 21:51,35.7875,-121.3058333,3.64,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988851
ak024lupzut,"M 1.4 - 106 km ESE of Cordova, Alaska",1.4,2024-01-13 21:39:10.457,13-01-2024 21:39,60.1614,-143.9927,26.9,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lupzut
ak024luoll3,"M 2.7 - 64 km NE of Chalkyitsik, Alaska",2.7,2024-01-13 21:32:58.951,13-01-2024 21:32,67.0349,-142.6102,14.7,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024luoll3
nc73988846,"M 0.4 - 2 km NW of The Geysers, CA",0.41,2024-01-13 21:30:28.090,13-01-2024 21:30,38.7906685,-122.7679977,4.09,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988846
ak024lunxfm,"M 2.0 - 16 km E of Ninilchik, Alaska",2.0,2024-01-13 21:29:46.324,13-01-2024 21:29,60.0706,-151.3739,57.7,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lunxfm
mb90038598,"M 0.6 - 7 km S of Lincoln, Montana",0.58,2024-01-13 21:15:59.450,13-01-2024 21:15,46.8891666666667,-112.677,12.24,Montana,https://earthquake.usgs.gov/earthquakes/eventpage/mb90038598
nc73988836,"M 0.7 - 4 km NW of The Geysers, CA",0.74,2024-01-13 21:15:52.840,13-01-2024 21:15,38.8031654,-122.7813339,1.56,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988836
ak024luj7j0,"M 1.3 - 100 km NW of Yakutat, Alaska",1.3,2024-01-13 21:07:44.286,13-01-2024 21:07,60.2027,-140.962,9.5,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024luj7j0
nc73988831,"M 0.4 - 8 km W of Cobb, CA",0.43,2024-01-13 21:05:25.820,13-01-2024 21:05,38.8361667,-122.8176667,1.83,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988831
us6000m3jp,"M 4.2 - 156 km ESE of Terney, Russia",4.2,2024-01-13 20:57:03.680,13-01-2024 20:57,44.6521,138.5076,288.42,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m3jp
ci40459327,"M 0.8 - 20 km ESE of Little Lake, CA",0.83,2024-01-13 20:39:43.070,13-01-2024 20:39,35.8975,-117.6903333,3.84,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40459327
av91127248,"M 0.1 - 85 km NW of Karluk, Alaska",0.08,2024-01-13 20:38:49.710,13-01-2024 20:38,58.1728333333333,-155.334,0.16,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av91127248
ci40459319,"M 0.8 - 19 km NNE of Ridgecrest, CA",0.77,2024-01-13 20:38:32.830,13-01-2024 20:38,35.782,-117.6201667,10.04,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40459319
ci40459311,"M 0.6 - 24 km SSW of La Quinta, CA",0.62,2024-01-13 20:37:09.270,13-01-2024 20:37,33.4706667,-116.4206667,11.97,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40459311
nc73988826,"M 0.8 - 7 km W of Cobb, CA",0.83,2024-01-13 20:32:32.560,13-01-2024 20:32,38.8335,-122.801,2.5,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988826
ak024lu1dtw,"M 1.3 Ice Quake - 41 km NW of Tatitlek, Alaska",1.3,2024-01-13 20:24:20.672,13-01-2024 20:24,61.0791,-147.2949,0.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lu1dtw
nc73988816,"M 1.3 - 5 km WNW of The Geysers, CA",1.31,2024-01-13 20:24:06.750,13-01-2024 20:24,38.7933333,-122.8088333,3.03,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988816
nc73988811,"M 1.0 - 8 km NW of The Geysers, CA",0.98,2024-01-13 20:15:08.240,13-01-2024 20:15,38.8253326,-122.8228302,3.32,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988811
ak024ltyk87,"M 1.4 - 99 km NW of Yakutat, Alaska",1.4,2024-01-13 20:11:10.900,13-01-2024 20:11,60.1869,-140.9636,8.6,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024ltyk87
ak024ltxksl,"M 1.1 - 16 km NE of Susitna, Alaska",1.1,2024-01-13 20:06:51.571,13-01-2024 20:06,61.6271,-150.2659,12.3,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024ltxksl
us6000m3jk,"M 3.2 Mining Explosion - 27 km SE of Wright, Wyoming",3.2,2024-01-13 20:05:24.413,13-01-2024 20:05,43.5497,-105.2944,0.0,Wyoming,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m3jk
ci40459287,"M 1.7 - 30 km ENE of Johannesburg, CA",1.74,2024-01-13 19:57:47.000,13-01-2024 19:57,35.4808333,-117.3345,7.83,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40459287
hv73716047,"M 2.1 - 5 km S of Pāhala, Hawaii",2.1099999,2024-01-13 19:50:31.350,13-01-2024 19:50,19.1513328552246,-155.485992431641,31.2199993133545,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73716047
ak024ltlch7,"M 1.1 - 122 km SSE of McCarthy, Alaska",1.1,2024-01-13 19:49:45.075,13-01-2024 19:49,60.3801,-142.3003,0.7,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024ltlch7
nc73988796,"M 1.0 - 3 km WNW of Anderson Springs, CA",0.95,2024-01-13 19:42:57.500,13-01-2024 19:42,38.7820015,-122.7211685,1.64,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988796
nc73988791,"M 0.7 - 1 km NE of The Geysers, CA",0.72,2024-01-13 19:42:21.970,13-01-2024 19:42,38.7866669,-122.74617,1.92,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988791
ak024ltjk6g,"M 1.2 - 42 km NNE of Chickaloon, Alaska",1.2,2024-01-13 19:41:12.667,13-01-2024 19:41,62.1702,-148.2808,38.3,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024ltjk6g
nc73988786,"M 0.6 - 9 km WNW of Cobb, CA",0.57,2024-01-13 19:40:02.380,13-01-2024 19:40,38.8393326,-122.8241653,1.66,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988786
ak024ltj780,"M 0.9 - 27 km SW of Glacier View, Alaska",0.9,2024-01-13 19:39:43.706,13-01-2024 19:39,61.6332,-148.032,3.8,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024ltj780
ak024ltiiqa,"M 1.2 - 24 km E of Skwentna, Alaska",1.2,2024-01-13 19:36:26.428,13-01-2024 19:36,61.9722,-150.9365,63.2,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024ltiiqa
ak024ltfqtu,"M 1.8 - 58 km NNE of White Mountain, Alaska",1.8,2024-01-13 19:23:31.704,13-01-2024 19:23,65.1673,-162.9334,6.1,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024ltfqtu
ci40459279,"M 0.8 - 3 km SE of San Jacinto, CA",0.8,2024-01-13 19:21:59.360,13-01-2024 19:21,33.7683333,-116.9323333,13.47,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40459279
ak024ltf9a2,"M 1.4 - 85 km NW of Karluk, Alaska",1.4,2024-01-13 19:21:05.989,13-01-2024 19:21,58.1679,-155.3591,4.9,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024ltf9a2
nn00871680,"M 0.6 - 6 km ESE of Spanish Springs, Nevada",0.6,2024-01-13 19:20:31.936,13-01-2024 19:20,39.6297,-119.642,10.6,Nevada,https://earthquake.usgs.gov/earthquakes/eventpage/nn00871680
ci40459271,"M 1.4 - 30 km ENE of Johannesburg, CA",1.37,2024-01-13 19:16:17.150,13-01-2024 19:16,35.4808333,-117.3365,7.11,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40459271
nc73988776,"M 1.7 - 17 km N of Viola, CA",1.72,2024-01-13 19:02:37.240,13-01-2024 19:02,40.6723333,-121.7158333,8.06,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988776
ci40459247,"M 1.1 - 3 km SE of San Jacinto, CA",1.13,2024-01-13 18:54:29.970,13-01-2024 18:54,33.7653333,-116.936,13.34,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40459247
nc73988771,"M 0.5 - 3 km W of Cobb, CA",0.47,2024-01-13 18:52:41.650,13-01-2024 18:52,38.8215,-122.7585,2.37,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988771
hv73716002,"M 2.0 - 7 km SW of Volcano, Hawaii",1.98000002,2024-01-13 18:52:30.120,13-01-2024 18:52,19.3941669464111,-155.278335571289,8.5600004196167,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73716002
hv73715997,"M 2.6 - 8 km SW of Volcano, Hawaii",2.63000011,2024-01-13 18:52:26.400,13-01-2024 18:52,19.3951663970947,-155.294494628906,10.8000001907349,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73715997
ak024lszvg4,"M 1.9 - 60 km SW of Skwentna, Alaska",1.9,2024-01-13 18:49:26.607,13-01-2024 18:49,61.5907,-152.1802,126.9,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lszvg4
nc73988766,"M 2.1 - 15 km N of Viola, CA",2.08,2024-01-13 18:37:55.600,13-01-2024 18:37,40.6508333,-121.7,8.72,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988766
av92180271,"M -0.3 - 63 km ENE of Pedro Bay, Alaska",-0.34,2024-01-13 18:37:06.190,13-01-2024 18:37,60.0305,-153.0775,-1.83,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av92180271
nc73988761,"M 0.5 - 8 km SSW of Mammoth Lakes, CA",0.51,2024-01-13 18:34:23.060,13-01-2024 18:34,37.5716667,-119.0248333,3.91,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988761
nc73988756,"M 1.0 - 13 km NNW of Lopez Point, CA",1.02,2024-01-13 18:28:29.740,13-01-2024 18:28,36.1301667,-121.6188333,16.94,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988756
nc71132564,"M 1.1 - 17 km SSE of Lopez Point, CA",1.09,2024-01-13 18:27:55.510,13-01-2024 18:27,35.8703333,-121.5116667,4.66,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc71132564
nc71132569,"M 0.0 - 20 km SW of New Idria, CA",0.03,2024-01-13 18:27:52.120,13-01-2024 18:27,36.2913333,-120.834,8.95,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc71132569
ak024lsv3p3,"M 1.3 - 53 km ENE of Chase, Alaska",1.3,2024-01-13 18:27:00.042,13-01-2024 18:27,62.6099,-149.1233,57.8,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lsv3p3
ci40459231,"M 1.1 - 3 km SSW of Bombay Beach, CA",1.09,2024-01-13 18:25:38.070,13-01-2024 18:25,33.3251667,-115.7488333,4.73,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40459231
ak024lsuppy,"M 2.0 - 32 km SSE of Skwentna, Alaska",2.0,2024-01-13 18:25:19.707,13-01-2024 18:25,61.7147,-151.2133,76.7,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lsuppy
nc73988751,"M 0.9 - 13 km SSW of Loyola, CA",0.93,2024-01-13 18:22:06.740,13-01-2024 18:22,37.2488333,-122.1748333,3.89,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988751
hv73715977,"M 2.2 - 6 km S of Pāhala, Hawaii",2.17000008,2024-01-13 18:21:32.000,13-01-2024 18:21,19.1436672210693,-155.486328125,31.2099990844727,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73715977
tx2024axij,"M 2.6 - 37 km WSW of Mentone, Texas",2.6,2024-01-13 18:19:35.619,13-01-2024 18:19,31.639,-103.987,8.3167,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024axij
ok2024axig,"M 1.4 - 6 km W of Arcadia, Oklahoma",1.36,2024-01-13 18:17:54.210,13-01-2024 18:17,35.66533333,-97.39966667,7.02,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024axig
tx2024axig,"M 2.3 - 39 km W of Mentone, Texas",2.3,2024-01-13 18:17:51.691,13-01-2024 18:17,31.64,-104.014,6.0802,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024axig
hv73715972,"M 1.7 - 5 km S of Pāhala, Hawaii",1.71000004,2024-01-13 18:16:59.470,13-01-2024 18:16,19.1550006866455,-155.479507446289,33.2400016784668,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73715972
uw61979871,"M 1.5 - 27 km ENE of Kelso, Washington",1.52,2024-01-13 18:06:09.340,13-01-2024 18:06,46.20066666666666,-122.55716666666666,16.94,Washington,https://earthquake.usgs.gov/earthquakes/eventpage/uw61979871
ak024lspssx,"M 1.8 - 54 km E of Denali National Park, Alaska",1.8,2024-01-13 18:02:27.133,13-01-2024 18:02,63.6218,-150.6383,12.1,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lspssx
hv73715952,"M 2.2 - 6 km S of Pāhala, Hawaii",2.1500001,2024-01-13 18:00:40.720,13-01-2024 18:00,19.1458339691162,-155.484161376953,32.2999992370605,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73715952
ci40459223,"M 1.3 - 1 km ENE of San Jacinto, CA",1.25,2024-01-13 17:46:35.430,13-01-2024 17:46,33.7885,-116.9483333,15.01,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40459223
ak024lscqvu,"M 1.1 - 14 km NNE of Sutton-Alpine, Alaska",1.1,2024-01-13 17:41:36.587,13-01-2024 17:41,61.9069,-148.703,43.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lscqvu
ci40459215,"M 1.0 - 16 km E of Big Bear City, CA",1.03,2024-01-13 17:37:33.930,13-01-2024 17:37,34.2535,-116.6661667,1.46,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40459215
nc73988731,"M 0.8 - 8 km NW of The Geysers, CA",0.77,2024-01-13 17:33:09.480,13-01-2024 17:33,38.8291664,-122.8164978,1.69,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988731
ak024ls9glb,"M 3.0 - 80 km S of Gambell, Alaska",3.0,2024-01-13 17:26:03.515,13-01-2024 17:26,63.0605,-171.8823,16.2,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024ls9glb
ci40459207,"M 1.7 - 10 km ESE of Cabazon, CA",1.74,2024-01-13 17:22:26.880,13-01-2024 17:22,33.8931667,-116.6883333,13.73,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40459207
tx2024axgl,"M 1.4 - 18 km N of Stanton, Texas",1.4,2024-01-13 17:21:58.462,13-01-2024 17:21,32.298,-101.797,6.7006,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024axgl
tx2024axgk,"M 1.6 - 43 km NW of Toyah, Texas",1.6,2024-01-13 17:21:23.354,13-01-2024 17:21,31.613,-104.097,7.8797,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024axgk
nn00871679,"M 0.4 - 51 km WSW of Rachel, Nevada",0.4,2024-01-13 17:20:08.947,13-01-2024 17:20,37.4023,-116.2357,7.5,Nevada,https://earthquake.usgs.gov/earthquakes/eventpage/nn00871679
ci40459191,"M 2.1 - 5 km ESE of Malibu, CA",2.05,2024-01-13 17:13:25.000,13-01-2024 17:13,33.9933333,-118.7606667,10.56,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40459191
ok2024axgb,"M 1.5 - 6 km ENE of Edmond, Oklahoma",1.49,2024-01-13 17:11:43.380,13-01-2024 17:11,35.66533333,-97.40383333,7.07,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024axgb
pr71436818,"M 2.3 - 9 km SSE of Maria Antonia, Puerto Rico",2.26,2024-01-13 17:01:52.360,13-01-2024 17:01,17.9101666666667,-66.8418333333333,9.98,Puerto Rico,https://earthquake.usgs.gov/earthquakes/eventpage/pr71436818
us6000m3iy,"M 4.3 - 22 km WSW of Tocopilla, Chile",4.3,2024-01-13 16:55:54.731,13-01-2024 16:55,-22.1924,-70.3862,51.234,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m3iy
hv73715897,"M 2.2 - 2 km SE of Pāhala, Hawaii",2.1500001,2024-01-13 16:47:40.470,13-01-2024 16:47,19.1879997253418,-155.456329345703,36.3699989318848,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73715897
ok2024axfe,"M 1.4 - 5 km W of Arcadia, Oklahoma",1.4,2024-01-13 16:43:59.890,13-01-2024 16:43,35.66266667,-97.38883333,6.27,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024axfe
us6000m4q2,"M 4.3 - 7 km W of Iwaki, Japan",4.3,2024-01-13 16:36:25.721,13-01-2024 16:36,37.041,140.8046,39.433,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m4q2
nc73988721,"M 1.7 - 7 km NW of The Geysers, CA",1.71,2024-01-13 16:22:44.850,13-01-2024 16:22,38.8136667,-122.8181667,1.05,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988721
us6000m4q1,M 4.5 - Kermadec Islands region,4.5,2024-01-13 16:19:51.800,13-01-2024 16:19,-28.5029,-176.7208,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m4q1
hv73715872,"M 2.3 - 5 km SSW of Pāhala, Hawaii",2.28,2024-01-13 16:14:56.370,13-01-2024 16:14,19.1558333333333,-155.497166666667,33.72,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73715872
ci40459119,"M 0.8 - 3 km SE of San Jacinto, CA",0.84,2024-01-13 16:07:50.720,13-01-2024 16:07,33.7643333,-116.9355,13.62,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40459119
ci40459111,"M 0.8 - 4 km NNE of Beaumont, CA",0.79,2024-01-13 16:06:12.600,13-01-2024 16:06,33.962,-116.9581667,9.26,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40459111
ci40459103,"M 1.8 - 9 km NNW of Anza, CA",1.76,2024-01-13 16:02:15.270,13-01-2024 16:02,33.633,-116.7111667,13.28,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40459103
tx2024axdr,"M 2.2 - 28 km S of Malaga, New Mexico",2.2,2024-01-13 15:58:36.666,13-01-2024 15:58,31.972,-104.027,8.4196,New Mexico,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024axdr
us6000m4q0,"M 4.7 - 118 km NE of Hihifo, Tonga",4.7,2024-01-13 15:55:56.815,13-01-2024 15:55,-15.1793,-173.028,10.0,Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m4q0
us6000m3ir,"M 4.1 - 40 km SSW of Ashkāsham, Afghanistan",4.1,2024-01-13 15:55:44.851,13-01-2024 15:55,36.3661,71.3171,219.305,Afghanistan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m3ir
tx2024axdm,"M 1.9 - 39 km W of Mentone, Texas",1.9,2024-01-13 15:53:25.611,13-01-2024 15:53,31.646,-104.014,4.6919,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024axdm
tx2024axdl,"M 1.7 - 40 km W of Mentone, Texas",1.7,2024-01-13 15:52:29.037,13-01-2024 15:52,31.645,-104.018,5.3218,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024axdl
ak024lr745g,"M 1.8 Ice Quake - 44 km N of Yakutat, Alaska",1.8,2024-01-13 15:46:49.360,13-01-2024 15:46,59.9448,-139.6513,0.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lr745g
nn00872846,"M 0.2 - 55 km ESE of Goldfield, Nevada",0.2,2024-01-13 15:46:48.356,13-01-2024 15:46,37.4577,-116.6891,11.9,Nevada,https://earthquake.usgs.gov/earthquakes/eventpage/nn00872846
ok2024axde,"M 1.0 - 8 km SE of Amber, Oklahoma",0.97,2024-01-13 15:43:41.450,13-01-2024 15:43,35.11316667,-97.8115,9.83,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024axde
ak024lr5na3,"M 1.2 - 15 km WNW of Takotna, Alaska",1.2,2024-01-13 15:40:27.793,13-01-2024 15:40,63.0578,-156.3235,11.9,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lr5na3
hv73715852,"M 1.8 - 4 km S of Pāhala, Hawaii",1.83000004,2024-01-13 15:35:27.750,13-01-2024 15:35,19.1608333587646,-155.480331420898,36.5900001525879,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73715852
nc73988716,"M 1.7 - 21 km SW of New Idria, CA",1.72,2024-01-13 15:25:22.590,13-01-2024 15:25,36.2831667,-120.844,7.91,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988716
ak024lr299j,"M 1.0 - 45 km SSW of Glacier View, Alaska",1.0,2024-01-13 15:24:46.471,13-01-2024 15:24,61.4424,-148.0341,15.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lr299j
nc73988711,"M 1.6 - 6 km SSE of Moraga, CA",1.61,2024-01-13 15:18:57.630,13-01-2024 15:18,37.7836667,-122.1018333,11.65,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988711
ak024lr0wke,"M 1.2 Ice Quake - 59 km S of Glacier View, Alaska",1.2,2024-01-13 15:18:07.813,13-01-2024 15:18,61.2726,-147.7679,0.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lr0wke
hv73715842,"M 3.2 - 10 km NE of Pāhala, Hawaii",3.22,2024-01-13 15:12:58.930,13-01-2024 15:12,19.2635,-155.395666666667,30.61,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73715842
us6000m4q5,M 4.6 - western Indian-Antarctic Ridge,4.6,2024-01-13 15:11:22.119,13-01-2024 15:11,-49.9789,114.846,10.0,western Indian-Antarctic Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m4q5
us6000m3in,"M 4.9 - Izu Islands, Japan region",4.9,2024-01-13 15:10:59.196,13-01-2024 15:10,29.4746,141.5258,71.476,Japan region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m3in
ak024lqz8yk,"M 2.9 - 82 km S of Gambell, Alaska",2.9,2024-01-13 15:10:42.846,13-01-2024 15:10,63.0348,-171.7342,7.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lqz8yk
ak024lqxbn5,"M 0.9 - 9 km NNE of North Pole, Alaska",0.9,2024-01-13 15:01:44.590,13-01-2024 15:01,64.833,-147.265,2.6,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lqxbn5
ak024lqoa43,"M 1.1 - 37 km NNE of Rampart, Alaska",1.1,2024-01-13 14:59:23.819,13-01-2024 14:59,65.8014,-149.7658,6.1,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lqoa43
hv73715837,"M 1.8 - 13 km E of Pāhala, Hawaii",1.75999999,2024-01-13 14:58:33.110,13-01-2024 14:58,19.207332611084,-155.351837158203,27.1700000762939,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73715837
